queue_index,source,id,name,triage_status,triage_class,suggested_next_action,source_file,line
243,proof_obligations,ID9999,Accumulation Dynamics,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\TEX_20260224_182530\emergent_curvature_theory.tex,109
244,proof_obligations,ID9999,Emergence Criterion,triaged_emergence_bifurcation,emergence_bifurcation_triage,Batch 011 candidate: bifurcation and emergence semantics.,D:\Tex\TEX_20260224_182530\emergent_curvature_theory.tex,385
245,proof_obligations,ID9999,Global Weak Existence,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,739
251,proof_obligations,ID9999,Dissipative Stability,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,553
252,proof_obligations,ID9999,First-Order Orbital Shift,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1275
257,proof_obligations,ID9999,Logarithmic Local Uniqueness Theorem,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\pi_slide.tex,274
258,proof_obligations,ID9999,Numerical Stability Condition,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1131
261,proof_obligations,ID9999,Theorem: Infinite-Order Phase Transitions,triaged_emergence_bifurcation,emergence_bifurcation_triage,Batch 011 candidate: bifurcation and emergence semantics.,D:\Tex\TEX_20260224_182530\document2.tex,65
265,proof_obligations,ID9999,Linear Stability Condition,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1044
266,proof_obligations,ID9999,Newtonian Limit Recovery,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1337
267,proof_obligations,ID9999,Nonlinear Dispersion Shift,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1064
268,proof_obligations,ID9999,Phase-Locking Bifurcation,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,787
269,proof_obligations,ID9999,Pitchfork Bifurcation,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1239
270,proof_obligations,ID9999,Quantum Violation,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,D:\Tex\TEX_20260224_182530\topological_quantum_storage_paper (2).tex,196
271,proof_obligations,ID9999,Resonance Capture Condition,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1205
272,proof_obligations,ID9999,Sufficient Condition for Phase Locking,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\TEX_20260224_182530\document3.tex,223
274,proof_obligations,ID9999,Theorem: Lemniscate Saddle Points,triaged_resonance_locking,resonance_locking_triage,Promote into a phase-locking and resonance follow-up.,D:\Tex\TEX_20260224_182530\document2.tex,50
276,proof_obligations,ID9999,Numerical Stability Theorem,triaged_dynamics_stability,dynamics_stability_triage,Promote into a dynamics/stability follow-up or merge with Batch009.,D:\Tex\quantized_harmonics_of_the_infinite_curve.tex,1110
286,statement_inventory,ID10147,ID10147: Bell Inequality: |φ_helix| < π/2,triaged_quantum_matter,quantum_matter_triage,Promote into a quantum/matter follow-up.,TZPID_ALL_IDS_CANONICAL_EQUATION_MASTER_with_export.csv#ID10147,9634
287,statement_inventory,ID10244,ID10244: Theorem 2: Tidal Deformation Amplitude,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,TZPID_ALL_IDS_CANONICAL_EQUATION_MASTER_with_export.csv#ID10244,9731
291,statement_inventory,ID10257,ID10257: Theorem 2: Tidal Deformation Amplitude: ε,triaged_orbital_gyromagnetic,orbital_gyromagnetic_triage,Promote into an orbital and gyromagnetic movement follow-up.,TZPID_ALL_IDS_CANONICAL_EQUATION_MASTER_with_export.csv#ID10257,9744
385,statement_inventory,ID9529,ID9529: Infinite-Order Phase Transition: R → r_TZP,triaged_emergence_bifurcation,emergence_bifurcation_triage,Batch 011 candidate: bifurcation and emergence semantics.,TZPID_ALL_IDS_CANONICAL_EQUATION_MASTER_with_export.csv#ID9529,9016
